time,open,high,low,close,volume,adjClose,changesPercentage
2021-09-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-31,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-08-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-07-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-06-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-05-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-04-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-31,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-03-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-02-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-01-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-31,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-12-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-11-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-10-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-09-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-31,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-08-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-31,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2020-07-02,15.53,15.53,15.07,15.17,87226,15.17,-1.17
2020-07-01,15.13,15.65,15.13,15.35,113742,15.35,2.61
2020-06-30,15.36,15.38,14.78,14.96,69959,14.96,-2.35
2020-06-29,15.27,15.4,15.2,15.32,99684,15.32,0.26
2020-06-26,15.86,16.06,15.24,15.28,113656,15.28,-2.05
2020-06-25,15.58,15.8,15.56,15.6,57897,15.6,0.58
2020-06-24,15.46,15.62,15.15,15.51,151794,15.51,1.51
2020-06-23,15.44,15.51,15.26,15.28,142005,15.28,-3.29
2020-06-22,15.75,15.91,15.46,15.8,275992,15.81,-1.68
2020-06-19,16.44,16.46,15.95,16.07,137087,16.07,-4.12
2020-06-18,16.78,17,16.74,16.76,51956,16.76,1.02
2020-06-17,16.8,16.85,16.58,16.59,50038,16.59,-0.72
2020-06-16,16.85,17.02,16.57,16.71,133747,16.71,-0.12
2020-06-15,17.37,17.5,16.63,16.73,100925,16.73,1.03
2020-06-12,16.36,16.66,16.18,16.56,107317,16.56,-1.08
2020-06-11,16.36,16.85,16.11,16.74,274570,16.74,2.64
2020-06-10,16.82,17.25,16.26,16.31,265479,16.31,-5.01
2020-06-09,17.08,17.22,16.85,17.17,85306,17.17,-2.39
2020-06-08,17.98,18.08,17.51,17.59,146106,17.59,-3.46
2020-06-05,18.2,18.65,18.11,18.22,166026,18.22,6.30
2020-06-04,17.27,17.72,16.99,17.14,182224,17.14,-4.09
2020-06-03,17.65,18.12,17.4,17.87,320230,17.87,6.24
2020-06-02,16.29,17,16.22,16.82,211485,16.82,2.50
2020-06-01,16.58,16.73,16.31,16.41,163111,16.41,-1.08
2020-05-29,16.61,16.72,16.31,16.59,122775,16.59,-2.18
2020-05-28,16.75,17.22,16.63,16.96,135563,16.96,-0.82
2020-05-27,17.82,17.82,17.08,17.1,190236,17.1,-0.29
2020-05-26,16.58,17.28,16.58,17.15,214599,17.15,4.83
2020-05-22,16.5,16.55,16.31,16.36,62746,16.36,-2.39
2020-05-21,16.31,16.97,16.31,16.76,215763,16.76,4.36
2020-05-20,16.08,16.27,15.96,16.06,93167,16.06,-0.80
2020-05-19,16.38,16.43,16.12,16.19,64832,16.19,-2.70
2020-05-18,16.12,16.7,16.1,16.64,190571,16.64,3.23
2020-05-15,16.16,16.45,15.92,16.12,122008,16.12,-2.30
2020-05-14,17.02,17.02,16.35,16.5,102932,16.5,-2.94
2020-05-13,17.23,17.44,17,17,117232,17,-3.41
2020-05-12,17.42,17.66,17.19,17.6,151524,17.6,-0.68
2020-05-11,17.44,17.9,17.34,17.72,123513,17.72,1.90
2020-05-08,17.23,17.52,16.8,17.39,156717,17.39,2.47
2020-05-07,17.86,17.86,16.73,16.97,219757,16.97,-5.88
2020-05-06,17.94,18.27,17.74,18.03,128802,18.03,4.28
2020-05-05,17.54,17.77,17.23,17.29,189226,17.29,-0.86
2020-05-04,17.37,17.56,17.23,17.44,96836,17.44,-0.68
2020-05-01,18.26,18.27,17.38,17.56,206277,17.56,-2.17
2020-04-30,17.47,18.12,17.18,17.95,219880,17.95,6.28
2020-04-29,17.36,17.47,16.82,16.89,172820,16.89,-1.80
2020-04-28,17.05,17.64,17,17.2,226790,17.2,1.42
2020-04-27,16.7,17.2,16.7,16.96,169911,16.96,2.42
2020-04-24,16.23,17.05,16.16,16.56,225069,16.56,1.41
2020-04-23,16.5,16.58,15.9,16.33,139860,16.33,-2.45
2020-04-22,17.04,17.12,16.52,16.74,269038,16.74,-6.58
2020-04-21,18.59,18.68,17.72,17.92,282158,17.92,1.41
2020-04-20,17.89,18.02,17.4,17.67,220355,17.67,-2.43
2020-04-17,17.48,18.26,17.4,18.11,195743,18.11,7.03
2020-04-16,16.68,17.24,16.2,16.92,175582,16.92,1.81
2020-04-15,16.63,16.91,16.4,16.62,239570,16.62,1.47
2020-04-14,16.14,16.58,15.47,16.38,284634,16.38,1.36
2020-04-13,16.95,17.08,15.96,16.16,270417,16.16,-5.28
2020-04-09,17.23,17.5,16.47,17.06,311687,17.06,-9.93
2020-04-08,18.61,18.97,18.38,18.94,124878,18.94,1.01
2020-04-07,18.51,19.12,18.33,18.75,148404,18.75,4.17
2020-04-06,19.18,19.26,17.7,18,231776,18,-10.54
2020-04-03,20.29,20.6,19.96,20.12,304902,20.12,-2.38
2020-04-02,20.98,21.32,20.25,20.61,236486,20.61,-6.66
2020-04-01,22.59,22.91,21.79,22.08,146681,22.08,-2.21
2020-03-31,21.21,22.58,21.08,22.58,203788,22.58,9.82
2020-03-30,20.41,20.99,20.25,20.56,134124,20.56,1.53
2020-03-27,20.32,20.6,19.9,20.25,187166,20.25,0.35
2020-03-26,19.77,20.64,19.42,20.18,235432,20.18,-2.84
2020-03-25,20.6,21.24,20.37,20.77,153195,20.77,3.95
2020-03-24,19.49,21.36,19.11,19.98,501572,19.98,-17.51
2020-03-23,26.56,27.01,23.9,24.22,168390,24.22,-15.23
2020-03-20,28.08,29.16,27.85,28.57,150890,28.57,-4.51
2020-03-19,29.3,29.92,28.39,29.92,193006,29.92,5.54
2020-03-18,27.74,29.54,27.26,28.35,198624,28.35,6.26
2020-03-17,29.01,29.09,25.24,26.68,159233,26.68,-4.17
2020-03-16,30,31.3,27.48,27.84,275794,27.84,2.28
2020-03-13,24.38,28,24.18,27.22,362395,27.22,8.92
2020-03-12,23.51,25.36,23.43,24.99,545311,24.99,12.11
2020-03-11,21.35,22.47,21.29,22.29,289887,22.29,0.95
2020-03-10,21.41,22.12,21.35,22.08,227240,22.08,6.77
2020-03-09,20.53,21.34,20.45,20.68,161793,20.68,-0.96
2020-03-06,20.54,21.91,20.24,20.88,258866,20.88,0.05
2020-03-05,21.47,21.58,20.84,20.87,100935,20.87,-6.29
2020-03-04,22.2,22.43,22,22.27,61069,22.27,-0.40
2020-03-03,23.99,23.99,21.87,22.36,309198,22.36,-9.33
2020-03-02,24.37,24.74,23.95,24.66,105720,24.66,-1.91
2020-02-28,23.36,25.75,23.36,25.14,276852,25.14,10.65
2020-02-27,22.1,22.78,21.8,22.72,119302,22.72,-0.13
2020-02-26,22.84,23.19,22.22,22.75,167559,22.75,-1.34
2020-02-25,22.25,23.2,21.88,23.06,335187,23.06,5.39
2020-02-24,20.92,22.19,20.86,21.88,235197,21.88,-2.84
2020-02-21,22.65,22.72,22.3,22.52,104228,22.52,-4.37
2020-02-20,23.75,23.77,23.41,23.55,74846,23.55,-1.30
2020-02-19,24.31,24.31,23.86,23.86,50439,23.86,-1.85
2020-02-18,24.79,24.98,24.21,24.31,76217,24.31,-3.72
2020-02-14,25.4,25.4,25.2,25.25,19578,25.25,-1.21
2020-02-13,25.63,25.76,25.47,25.56,77192,25.56,-1.81
2020-02-12,26.04,26.18,25.88,26.03,28152,26.03,0.27
2020-02-11,25.76,26.23,25.74,25.96,37740,25.96,1.05
2020-02-10,25.62,25.77,25.52,25.69,27002,25.69,-0.70
2020-02-07,25.83,26.09,25.66,25.87,95791,25.87,-0.73
2020-02-06,26.17,26.23,26,26.06,30481,26.06,-1.70
2020-02-05,26.6,26.71,26.38,26.51,31581,26.51,-0.38
2020-02-04,26.32,26.9,26.28,26.61,81716,26.61,4.07
2020-02-03,25.39,25.87,25.39,25.57,52008,25.57,2.04
2020-01-31,25.32,25.33,24.95,25.06,108675,25.06,-1.69
2020-01-30,25.39,25.67,25.11,25.49,145837,25.49,-0.12
2020-01-29,25.91,25.94,25.5,25.52,63636,25.52,-1.47
2020-01-28,25.55,25.94,25.46,25.9,58335,25.9,2.70
2020-01-27,25.09,25.49,25.06,25.22,68072,25.22,-2.06
2020-01-24,26.29,26.29,25.56,25.75,77006,25.75,-1.79
2020-01-23,26.45,26.45,25.93,26.22,54815,26.22,-0.61
2020-01-22,26.41,26.55,26.37,26.38,25104,26.38,-0.11
2020-01-21,26.9,26.97,26.34,26.41,105200,26.41,-0.19
2020-01-17,26.51,26.61,26.25,26.46,36832,26.46,-0.56
2020-01-16,26.64,26.88,26.57,26.61,84187,26.61,0.53
2020-01-15,26.63,26.87,26.4,26.47,146347,26.47,-1.74
2020-01-14,27.1,27.24,26.88,26.94,100818,26.94,0.34
2020-01-13,26.56,26.86,26.55,26.85,62750,26.85,2.25
2020-01-10,26.63,26.63,26.23,26.26,52183,26.26,-1.68
2020-01-09,26.71,27.01,26.55,26.71,171059,26.71,1.67
2020-01-08,25.42,26.63,25.37,26.27,437432,26.27,2.30
2020-01-07,25.9,25.91,25.6,25.68,202286,25.68,-1.00
